timestamp,buyer,seller,symbol,currency,price,quantity
30700,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,167,2
30700,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,30,10
30700,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,30,2
30700,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,649,10
30700,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,649,2
30700,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,400,10
30700,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,400,2
30800,,SUBMISSION,KELP,SEASHELLS,2038,1
30800,,SUBMISSION,RAINFOREST_RESIN,SEASHELLS,10001,1
30900,,SUBMISSION,KELP,SEASHELLS,2038,2
30900,,SUBMISSION,RAINFOREST_RESIN,SEASHELLS,10007,4
30900,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,31,8
30900,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,649,12
31000,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,163,13
31000,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,163,2
31200,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,165,15
31200,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,165,1
31300,,SUBMISSION,KELP,SEASHELLS,2038,2
31300,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,392,10
31300,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,392,1
31500,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,159,16
31500,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,28,16
31500,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,28,13
31600,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,642,18
31600,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,394,18
31700,,SUBMISSION,KELP,SEASHELLS,2038,2
31700,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,165,13
31700,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,165,1
31700,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,30,13
31700,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,30,1
31700,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,643,13
31700,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,643,1
31700,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,395,13
31700,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,395,1
32000,,SUBMISSION,KELP,SEASHELLS,2038,1
32100,,SUBMISSION,KELP,SEASHELLS,2038,1
32100,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,160,1
32100,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10500,SEASHELLS,2,1
32100,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,637,1
32200,SUBMISSION,,KELP,SEASHELLS,2037,3
32300,,SUBMISSION,KELP,SEASHELLS,2039,1
32300,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,159,13
32300,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,159,2
32300,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,28,13
32300,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,28,2
32300,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,637,13
32300,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,637,2
32400,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,155,15
32400,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,155,2
32400,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,27,15
32400,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,27,2
32500,,SUBMISSION,KELP,SEASHELLS,2039,1
32500,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,28,13
32500,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,28,2
32500,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,637,13
32500,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,637,2
32600,,SUBMISSION,RAINFOREST_RESIN,SEASHELLS,10003,8
32600,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,29,2
32600,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,641,1
32700,,SUBMISSION,KELP,SEASHELLS,2039,1
32700,SUBMISSION,,RAINFOREST_RESIN,SEASHELLS,9999,1
32700,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,159,15
32700,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,159,1
32800,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,28,19
32800,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,28,1
32900,,SUBMISSION,KELP,SEASHELLS,2040,15
32900,SUBMISSION,,RAINFOREST_RESIN,SEASHELLS,9999,1
32900,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,29,20
33000,SUBMISSION,,KELP,SEASHELLS,2038,4
33200,,SUBMISSION,KELP,SEASHELLS,2039,1
33200,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,27,16
33400,,SUBMISSION,KELP,SEASHELLS,2040,1
33400,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,159,10
33400,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,28,10
33400,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,634,10
33400,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,386,10
33500,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,636,10
33500,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,386,10
33600,,SUBMISSION,KELP,SEASHELLS,2040,1
33700,,SUBMISSION,KELP,SEASHELLS,2040,1
33700,SUBMISSION,,KELP,SEASHELLS,2039,1
33800,,SUBMISSION,KELP,SEASHELLS,2040,2
33800,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,155,10
33800,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,27,18
33900,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,633,11
33900,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,633,2
34000,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,160,15
34000,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,28,15
34000,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,636,15
34000,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,388,15
34100,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,156,15
34100,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,27,18
34100,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,27,1
34200,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,27,6
34200,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10500,SEASHELLS,2,6
34400,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,26,18
34400,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,26,1
34400,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,26,14
34500,SUBMISSION,,RAINFOREST_RESIN,SEASHELLS,9999,1
34500,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,28,10
34500,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,28,1
34500,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,634,10
34500,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,634,1
34500,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,385,10
34500,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,385,1
34600,SUBMISSION,,RAINFOREST_RESIN,SEASHELLS,9997,6
34600,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,27,13
34600,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,27,1
34600,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,629,13
34600,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,629,1
34600,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,380,13
34600,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,380,1
34700,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,157,10
34700,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,27,10
34700,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,629,10
34700,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,381,10
34800,,SUBMISSION,KELP,SEASHELLS,2038,1
34800,SUBMISSION,,RAINFOREST_RESIN,SEASHELLS,9993,2
34900,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,150,19
34900,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,150,2
35100,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,155,19
35100,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,155,2
35100,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,27,19
35100,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,27,1
35100,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,630,19
35100,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,630,2
35100,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,382,19
35100,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,382,2
35200,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,630,18
35200,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,630,1
35200,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,382,18
35200,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,382,1
35400,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,149,10
35400,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,25,20
35400,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,25,2
35600,,SUBMISSION,KELP,SEASHELLS,2039,2
35800,,SUBMISSION,KELP,SEASHELLS,2038,1
35800,SUBMISSION,,RAINFOREST_RESIN,SEASHELLS,9998,5
35800,,SUBMISSION,RAINFOREST_RESIN,SEASHELLS,10007,5
35800,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,160,10
35800,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,160,1
35800,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,28,10
35800,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,28,1
35800,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,634,10
35800,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,634,1
35800,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,386,10
35800,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,386,1
35900,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,157,11
35900,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,28,11
35900,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,634,19
35900,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,634,2
35900,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,385,19
35900,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,385,2
36000,,SUBMISSION,RAINFOREST_RESIN,SEASHELLS,10007,8
36000,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,631,15
36000,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,383,15
36200,,SUBMISSION,RAINFOREST_RESIN,SEASHELLS,10001,1
36200,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,26,16
36200,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,26,2
36400,SUBMISSION,,KELP,SEASHELLS,2038,2
36400,,SUBMISSION,RAINFOREST_RESIN,SEASHELLS,10001,1
36400,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,153,19
36400,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,26,18
36400,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,628,19
36400,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,380,19
36600,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,152,17
36600,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,628,17
36600,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,380,17
36800,SUBMISSION,,RAINFOREST_RESIN,SEASHELLS,9993,2
36800,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,631,16
36800,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,631,2
36900,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,156,15
36900,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,156,1
36900,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,632,15
36900,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,632,1
36900,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,384,15
36900,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,384,1
37000,,SUBMISSION,RAINFOREST_RESIN,SEASHELLS,10001,1
37000,,SUBMISSION,RAINFOREST_RESIN,SEASHELLS,10007,2
37000,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,384,16
37200,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,155,17
37200,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,632,17
37200,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,383,17
37300,,SUBMISSION,KELP,SEASHELLS,2038,4
37500,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,149,13
37500,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,25,13
37600,SUBMISSION,,KELP,SEASHELLS,2037,2
37700,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,634,20
37700,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,634,2
37900,SUBMISSION,,KELP,SEASHELLS,2038,3
37900,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,158,11
37900,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,158,1
37900,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,28,11
37900,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,28,1
37900,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,634,11
37900,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,634,1
37900,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,385,11
37900,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,385,1
38100,SUBMISSION,,KELP,SEASHELLS,2037,6
38300,SUBMISSION,,RAINFOREST_RESIN,SEASHELLS,9998,6
38300,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,161,10
38300,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,28,13
38400,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,28,11
38400,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,28,1
38400,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,642,11
38400,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,642,1
38700,SUBMISSION,,KELP,SEASHELLS,2038,9
38700,,SUBMISSION,RAINFOREST_RESIN,SEASHELLS,10001,1
38700,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,641,14
38700,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,641,1
38700,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,391,14
38700,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,391,1
38800,SUBMISSION,,RAINFOREST_RESIN,SEASHELLS,9998,5
38900,SUBMISSION,,RAINFOREST_RESIN,SEASHELLS,9998,3
39300,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,156,17
39400,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,154,16
39400,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,154,2
39400,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,154,6
39400,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,630,16
39400,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,630,2
39400,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,630,6
39400,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,382,16
39400,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,382,2
39500,SUBMISSION,,KELP,SEASHELLS,2039,4
39500,,SUBMISSION,RAINFOREST_RESIN,SEASHELLS,10001,1
39600,SUBMISSION,,KELP,SEASHELLS,2038,1
39600,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,156,7
39600,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,27,13
39600,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,27,1
39600,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,632,13
39600,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,632,1
39600,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,383,13
39600,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,383,1
39700,,SUBMISSION,KELP,SEASHELLS,2040,1
39800,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,635,11
40200,SUBMISSION,,RAINFOREST_RESIN,SEASHELLS,9997,8
40200,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,28,12
40300,SUBMISSION,,KELP,SEASHELLS,2038,2
40300,,SUBMISSION,KELP,SEASHELLS,2039,1
40300,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,150,17
40300,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,150,2
40400,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,158,19
40500,SUBMISSION,,RAINFOREST_RESIN,SEASHELLS,9993,1
40500,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,633,13
40600,SUBMISSION,,RAINFOREST_RESIN,SEASHELLS,9998,3
40700,,SUBMISSION,KELP,SEASHELLS,2039,1
40700,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,26,15
40700,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,26,2
40700,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,26,14
40800,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,27,14
40800,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,27,2
40900,,SUBMISSION,KELP,SEASHELLS,2039,6
41000,SUBMISSION,,RAINFOREST_RESIN,SEASHELLS,9993,2
41200,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,627,14
41200,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,627,1
41200,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,379,14
41200,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,379,1
41400,SUBMISSION,,RAINFOREST_RESIN,SEASHELLS,9993,2
41400,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,26,10
41400,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,26,2
41400,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,629,10
41400,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,629,2
41500,,SUBMISSION,RAINFOREST_RESIN,SEASHELLS,10007,6
41500,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,26,13
41500,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,627,13
41500,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,379,13
41800,,SUBMISSION,RAINFOREST_RESIN,SEASHELLS,10001,1
42200,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,384,10
42300,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,156,14
42300,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,156,2
42300,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,26,10
42300,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,632,14
42300,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,632,2
42300,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,384,14
42300,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,384,2
42500,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,154,16
42500,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,27,17
42500,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,27,1
42600,,SUBMISSION,KELP,SEASHELLS,2038,1
42600,SUBMISSION,,KELP,SEASHELLS,2037,2
43000,SUBMISSION,,KELP,SEASHELLS,2038,2
43000,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,157,14
43000,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,27,14
43000,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,633,14
43000,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,385,14
43400,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,156,11
43400,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,156,2
43400,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,27,4
43400,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,632,11
43400,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,632,2
43400,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,384,11
43400,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,384,2
43500,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,633,15
43500,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,633,2
43600,,SUBMISSION,KELP,SEASHELLS,2039,1
43600,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,155,17
43600,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,633,16
43600,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,383,17
43700,,SUBMISSION,KELP,SEASHELLS,2039,2
43900,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,156,10
44000,SUBMISSION,,RAINFOREST_RESIN,SEASHELLS,9998,4
44000,SUBMISSION,,RAINFOREST_RESIN,SEASHELLS,10000,3
44000,SUBMISSION,,RAINFOREST_RESIN,SEASHELLS,9993,2
44200,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,160,15
44200,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,160,1
44200,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,634,15
44200,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,634,1
44200,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,386,15
44200,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,386,1
44400,,SUBMISSION,RAINFOREST_RESIN,SEASHELLS,10007,4
44800,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,649,14
44800,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,401,11
45000,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,647,16
45100,,SUBMISSION,KELP,SEASHELLS,2038,15
45200,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,163,14
45200,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,163,1
45200,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,29,14
45200,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,29,1
