timestamp,buyer,seller,symbol,currency,price,quantity
51200,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10146,20
51200,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,399,18
51200,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,399,2
52200,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10154,16
52200,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10155,38
52200,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10154,19
52200,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,171,17
52200,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,171,2
52200,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,655,17
52200,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,655,2
52200,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,406,17
52200,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,406,2
52200,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,406,20
53300,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10155,8
53300,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10155,12
53300,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10156,26
53300,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,656,18
53300,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,656,2
53300,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,407,18
53300,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,407,2
53300,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,407,7
53400,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10155,10
53400,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,174,12
53600,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10158,17
53600,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10157,17
53600,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,658,16
53600,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,658,1
53600,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,409,16
53600,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,409,1
53700,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10158,5
53700,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,34,15
53900,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10160,14
53900,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,174,14
53900,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,174,2
54100,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10155,14
54100,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,175,17
54100,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,175,1
54400,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10154,6
54400,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,33,18
54400,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,33,1
55300,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10156,16
55300,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10154,5
55300,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10154,13
55300,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10154,16
55300,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,173,16
55300,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,33,16
55300,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,655,16
55300,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,405,16
55600,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10153,3
55600,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,31,10
55600,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,31,2
55700,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10148,17
55700,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10148,21
55700,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10149,20
55700,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,166,19
55700,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,166,2
55700,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,649,19
55700,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,649,2
55700,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,400,19
55700,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,400,2
55900,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10145,6
55900,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,29,18
55900,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,29,2
56100,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10144,4
56100,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,29,16
56200,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10144,5
56200,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,29,17
56400,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10137,17
56400,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,639,17
57300,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10141,16
57300,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10140,17
57300,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10140,13
57300,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10140,5
57300,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,163,16
57300,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,163,1
57300,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,29,16
57300,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,29,1
57300,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,641,16
57300,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,641,1
57300,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,393,16
57300,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,393,1
57400,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10139,18
57400,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10141,18
57400,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10141,14
57400,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,164,16
57400,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,164,2
57400,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,640,16
57400,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,640,2
57400,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,392,16
57400,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,392,2
57900,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10146,19
57900,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10147,8
57900,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,647,8
57900,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,399,17
57900,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,399,2
58400,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10145,14
58400,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10146,17
58400,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,163,17
58400,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,397,17
58600,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10145,12
58600,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10144,10
58600,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,162,12
58600,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,396,12
58900,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10144,1
58900,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10144,3
58900,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,29,3
58900,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,644,3
59000,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10142,15
59000,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10142,19
59000,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10143,18
59000,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,164,19
59000,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,643,19
59000,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,394,19
59700,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10148,5
59700,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,30,17
59700,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,30,2
60000,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10153,3
60000,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,31,9
60800,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10160,20
60800,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10159,6
60800,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10159,21
60800,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,34,19
60800,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,34,2
60800,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,660,19
60800,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,660,2
60800,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,411,19
60800,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,411,2
60900,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10160,4
60900,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10160,14
60900,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,34,14
60900,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,661,14
61400,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10159,17
61400,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10160,17
61400,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,660,16
61400,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,660,1
61400,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,411,16
61400,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,411,1
61900,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10156,19
61900,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10156,16
61900,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10157,19
61900,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,173,17
61900,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,173,2
61900,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,657,17
61900,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,657,2
61900,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,408,17
61900,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,408,2
62100,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10159,20
62100,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10159,6
62100,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10160,20
62100,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,34,20
62100,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,660,20
62100,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,411,20
62900,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10155,14
62900,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,175,16
62900,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,175,2
63400,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10157,12
63400,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10158,12
63400,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10157,10
63400,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,175,11
63400,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,175,1
63400,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,658,11
63400,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,658,1
63400,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,409,11
63400,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,409,1
63500,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10151,12
63500,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,170,15
63700,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10158,20
63700,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,657,20
64500,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10156,10
64500,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,175,13
65000,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10163,4
65000,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10163,5
65000,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10162,22
65000,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,182,3
65000,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,182,2
65000,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,662,3
65000,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,662,2
65000,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,414,20
65000,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,414,2
65700,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10156,11
65700,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10157,14
65700,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10156,14
65700,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,174,12
65700,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,174,2
65700,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,657,12
65700,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,657,2
65700,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,408,12
65700,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,408,2
66000,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10155,4
66000,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10155,14
66000,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,33,13
66000,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,33,1
66000,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,656,13
66000,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,656,1
66700,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10151,21
66700,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,650,19
66700,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,650,2
67000,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10152,10
67000,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10152,12
67000,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10152,3
67000,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10151,12
67000,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,169,11
67000,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,169,1
67000,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,31,11
67000,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,31,1
67000,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,652,11
67000,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,652,1
67000,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,403,11
67000,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,403,1
67700,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10146,15
67700,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,165,18
67700,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,165,1
67900,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10144,16
67900,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,163,19
67900,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,163,1
68100,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10150,2
68100,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,168,2
68400,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10149,4
68400,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,30,12
68400,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,30,1
68600,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10148,21
68600,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,171,16
68600,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,171,1
68600,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,171,10
68700,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10150,11
68700,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,169,12
68700,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,169,1
68900,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10152,20
68900,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10154,16
68900,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,174,20
68900,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,405,20
69100,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10153,6
69100,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,32,20
69200,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10154,5
69200,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,33,17
69200,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,33,1
70000,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10156,6
70000,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,33,19
70900,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10155,14
70900,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,174,18
71300,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10159,17
71300,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10159,21
71300,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10157,21
71300,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10159,6
71300,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,175,20
71300,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,175,1
71300,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,33,20
71300,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,33,1
71300,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,658,20
71300,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,658,1
71300,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,409,20
71300,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,409,1
71400,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10160,17
71400,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10161,20
71400,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10160,21
71400,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,177,20
71400,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,177,1
71400,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,661,20
71400,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,661,1
71400,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,412,20
71400,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,412,1
71600,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10161,16
71600,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,180,19
71600,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,180,1
71700,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10160,19
71700,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,659,18
71700,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,659,1
71800,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10159,5
71800,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,34,16
71800,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,34,1
72100,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10158,3
72100,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,34,10
72100,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,34,1
72300,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10158,18
72300,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,657,18
73300,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10162,13
73300,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,180,16
73400,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10166,17
73400,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,179,20
74000,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10164,1
74000,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10162,18
74000,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10164,1
74000,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,180,1
74000,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,663,1
74000,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,414,17
74000,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,414,1
74500,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10169,12
74500,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10169,4
74500,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,37,10
74500,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,37,2
74500,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,670,10
74500,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,670,2
74800,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10167,10
74800,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,666,10
75500,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10166,2
75500,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,665,2
76100,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10162,3
76100,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,35,10
76900,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10153,14
76900,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10154,17
76900,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10153,17
76900,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,168,15
76900,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,168,2
76900,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,654,15
76900,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,654,2
76900,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,405,15
76900,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,405,2
77700,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10154,4
77700,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,31,13
77700,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,31,1
78200,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10149,5
78200,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,30,19
79000,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10153,1
79000,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,31,4
79000,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,31,1
79500,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10154,4
79500,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,31,13
79500,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,31,1
80100,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10154,6
80100,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,31,20
